Sygnał,T,dE,Hurst,D0,D2,K2,LLE
Losowy,64,3,0.5232,1.5731,2.0947,1.2748,17.1473
Periodyczny,100,2,0.8408,1.0315,1.0406,0.2445,-0.0196
Lorenz,58,3,0.859,1.6272,1.6852,2.3017,3.2215
Lu_Klasyczny,42,3,0.6542,1.6592,2.1526,2.9565,5.6409
Lu_Ulamkowy_q95,100,3,0.6196,1.6837,2.5419,1.3863,18.7801
Lu_Ulamkowy_q85,85,3,0.6527,1.6039,2.3853,2.4464,13.222
